recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
1df388a1d,0.0007702164,0.00025930515,0.0028922998,0.12795296,0.0010268962,0.17211787,2.1194222e-05,0.0002491254,0.5332915,0.0012813272,4.620036e-05,1.2702081e-05,0.99927074,0.0036882134,0.026481379,0.0016271686,1.23362415e-05,3.8929364e-05,0.071859434,0.0014059045,5.9356156e-05,0.01489714,0.0018874998,0.0034388013
1df93a50a,0.0026601066,0.043985885,0.016424285,0.8071366,0.00017979358,0.66356295,0.01324087,0.05889828,0.119089596,0.11039622,0.0017932756,0.0065209363,0.014050622,0.007219546,0.30228436,0.1943292,0.0029675693,0.045597885,0.021108473,0.016108349,0.79804784,0.009524929,0.049956642,0.38454062
1e0138ef6,0.010168859,2.52409e-06,0.004699279,0.08690616,0.0021530325,0.0013104785,5.203764e-07,2.0183866e-07,0.0012462218,0.00089137716,9.958497e-06,4.179931e-08,0.99996376,9.634129e-05,3.0179988e-05,1.0658172e-06,0.0003087957,9.9819656e-05,0.023518363,0.005514909,4.440707e-07,0.0030534326,0.0009492878,0.00011227358
1e0a01132,5.143944e-08,0.0007308482,1.196186e-06,0.2212367,5.2050535e-05,1.29913815e-05,3.0782614e-06,2.79605e-06,0.0002624718,0.000102149694,8.81598e-06,1.4983123e-05,0.005833716,0.0023595772,1.1273717e-05,4.1945685e-05,0.999818,0.0061097145,5.662705e-05,0.000323533,0.00022571854,0.009384872,4.554052e-05,0.012345036
1e58a00a3,0.000963556,3.7129637e-05,0.017199606,0.37265828,0.08911559,0.9989274,0.04463452,0.034415595,8.598566e-06,0.00937692,0.010530147,0.0022441326,0.0017930428,3.5191013e-05,0.002115787,0.0001501126,0.00036968256,0.01266522,0.0024429352,0.015291104,0.20892996,3.3287981e-06,0.04171039,0.9985227
1e5c121b3,0.9998399,5.7484438e-05,4.0873198e-05,0.00081966503,0.00069755665,0.00030605623,8.2014754e-05,3.3245924e-05,0.0025344114,0.06531806,0.00013920233,8.745352e-08,0.004155826,5.4286873e-05,7.351839e-05,3.1728123e-07,1.1052025e-06,0.0017208967,0.095561445,0.0096452935,0.00010036972,0.00057049305,0.0009862096,7.0590943e-07
1ea169e31,0.00015174932,0.00011391531,0.003675925,0.028262768,0.0010295863,0.096678935,0.012813045,0.6090447,2.3309567e-06,0.3396903,0.10234422,0.8513781,8.1858314e-05,5.1371808e-05,0.00056531257,0.2970728,0.0036225964,0.019244181,2.0393507e-05,0.02135691,0.7338697,6.7852156e-06,0.12645032,0.20245512
1ea38590f,0.0025645648,0.0002654866,0.6397161,0.9775349,3.666529e-06,0.16057085,0.0015571454,0.008835664,8.527638e-05,0.018144226,0.00019519267,0.00096076593,0.06928119,2.142926e-06,0.0005733788,0.0011721218,0.00075542636,0.008058815,0.0004948826,0.12409448,0.99601364,1.6130283e-05,0.6547979,0.08223921
1eac8b319,0.0006282999,0.02163051,0.47794393,0.6025259,7.250435e-05,0.80030066,0.026932625,0.022859756,0.9594391,0.2394481,0.00042382287,0.39636508,0.5008933,0.19230552,0.46343443,0.46657708,0.0011570345,0.079952724,0.021541042,0.32316813,0.8529246,0.023890307,0.03246341,0.03022087
1efcccce4,0.9894198,0.006410187,0.04491401,0.04537284,0.018564465,0.08533118,0.016772334,7.5252035e-05,0.675232,0.7161673,0.005175732,7.371509e-07,0.1609138,0.052122664,0.03408619,0.0020920464,8.7734054e-07,0.0029906745,0.9125946,0.51356405,0.00058724754,0.010805663,0.16852616,0.6780479
1f23d5322,2.30049e-05,0.8400367,0.11401787,0.23105712,0.002660674,0.006865303,0.12263606,0.01756158,0.15918355,0.022993803,0.00423303,0.91998345,0.031560473,0.04265914,0.65708005,0.15915766,0.70699316,0.056461766,0.17413731,0.47397706,0.25569457,0.50705546,0.018521894,0.033040352
1f23d7fbd,0.00028399038,0.00089483266,0.0013432617,0.35727507,0.00012120034,0.014330567,0.0006045154,0.000538143,0.00048719387,0.014947723,0.024468737,0.024284877,0.007087681,0.1721631,0.001964887,0.9305962,0.2644692,0.003974031,0.015659,0.7863673,0.017001538,0.01081905,0.23926708,0.0736663
1f2f7f4b4,3.4760142e-06,0.017451921,2.9204223e-06,0.4949436,0.001214906,0.00063337246,2.4660354e-05,0.001587695,0.088450275,0.004431466,0.00094059063,0.00094252796,0.00056739425,0.0007014778,5.363994e-06,0.003398718,0.99930835,0.00560894,0.0007722709,0.060008205,0.00022654884,0.0025127607,0.00037635406,0.018716145
1f620384b,5.047489e-05,2.3951628e-05,0.98299533,0.3802045,0.1471549,0.14015906,0.0041844896,0.020209545,8.7101675e-08,0.002340578,0.0009902552,0.003749902,0.92985004,2.466094e-05,0.00010313307,0.0022936435,0.008692445,0.016086057,0.0011930666,0.2664715,0.0012200823,0.0014850743,0.027886963,0.9259039
1f677b66a,0.0010887714,3.47332e-05,0.8666424,0.98493946,2.756388e-05,0.2826436,0.02324977,0.62473756,1.9761146e-05,0.0036651734,0.000316531,0.0007320269,0.0065258574,2.0773632e-05,4.2467556e-05,0.012760874,0.006222982,0.02264395,0.030807624,0.953466,0.01200272,0.0002450064,0.41364813,0.2854396
1f6a464e3,0.010586383,5.1143295e-05,0.0052341614,0.96051306,0.0005686179,0.35261083,0.34572145,0.15456617,3.0023379e-05,0.08416462,0.0028850776,0.05828142,0.02850487,4.214762e-05,0.97425234,0.0020551898,0.0014292686,0.0019104518,0.3576044,0.10667192,0.23577397,0.30023825,0.11167838,0.018983288
1fbbf279a,3.019257e-05,0.00031876547,0.00034532812,0.014369341,0.0047319704,0.011026254,0.018348785,0.5696103,1.5102383e-07,0.0033631285,0.015939627,0.99995565,2.0555426e-05,0.0049580596,0.00014253701,0.048914082,0.0015663477,0.17473039,1.7270713e-06,0.01245525,0.6146162,1.9222301e-05,0.007596759,0.0143078575
1feb08603,0.08377783,4.0962423e-05,0.75753325,0.1129447,0.00012099745,0.06739414,0.08948469,0.050973605,9.418567e-05,0.11376349,0.0068112374,0.08469829,0.003200217,6.1318156e-07,0.001666537,0.00035036055,0.0009276498,0.018539995,0.0071851043,0.9664597,0.94086677,0.000117344105,0.9840226,0.0065917596
20230e9b1,0.0121940635,4.820238e-05,0.05013272,0.97546184,0.0014501822,0.5359161,0.01312143,0.0035385978,0.0089296065,0.16285175,0.0006474686,3.588178e-05,0.9476156,0.007969349,0.022564145,0.001955993,0.00052411715,0.24766472,0.047709465,0.30405876,0.0024494152,0.083885916,0.01596028,0.093207724
204c8a6c3,0.0012293014,5.4950137e-06,0.013077784,0.17552988,0.00011358283,0.75192267,0.7210448,0.07070958,0.00051436824,0.031860713,0.0072918115,0.35079736,0.007749408,6.0095e-05,0.24641876,0.0008494909,0.05726473,0.0006081799,0.17562073,0.43199506,0.6107697,0.0088039655,0.022255039,0.7016991
205bc47aa,6.6724588e-06,0.5623544,4.7415808e-05,0.14175604,0.06727567,0.17255668,4.4282955e-05,0.014468302,0.02993373,0.003532398,0.00024246624,0.00010255753,0.008043744,0.80404997,0.7560303,0.0006753357,0.0091849435,0.00029175536,0.005756647,0.0002403328,0.00043067653,0.78233457,0.008381217,0.00055979314
2071ca51a,0.5275125,0.09296686,0.006962554,0.028032968,0.12591958,0.003008473,1.7380557e-05,0.00034355116,0.2404808,0.36516047,0.0011166016,2.1890086e-05,0.9620826,0.10523508,0.017676752,0.00034590444,0.00019644936,0.23968403,0.14892884,0.025908047,0.0008716852,0.37980422,0.2127472,0.00015290784
208597b8c,6.377346e-07,7.646141e-05,0.9403125,0.036574665,0.97367746,0.0006834528,0.00010813167,9.834425e-05,1.9705294e-07,0.0009171733,7.678229e-06,0.00022626156,0.9605249,9.119051e-05,2.1622098e-05,9.398349e-05,0.012748768,0.0047540325,0.031413175,0.37303713,2.1204345e-05,0.0016690104,0.015347483,0.00046023808
20af031a5,0.005013277,0.007939191,0.00047579684,0.35159713,0.58324635,0.13731074,0.67094994,0.48212397,0.0032026097,0.15703732,0.0032774038,0.004684653,0.0057420824,0.20192076,0.9474537,0.028792785,0.0018425307,0.083537266,0.11609529,0.085315175,0.0020763506,0.28570652,0.0051350417,0.0035765886
20f5fe372,0.00020372073,0.0007514971,0.0077567734,0.6905979,3.4220375e-05,0.6894903,0.014367349,0.3070075,5.442808e-06,0.042407554,0.019824296,0.7066323,0.00021128789,0.007873496,0.0072428547,0.7622839,0.009990904,0.5548168,0.00013833273,0.19620696,0.34445855,5.4351513e-06,0.05350562,0.99202806
212e01f98,1.1572215e-05,5.8887712e-05,0.00038000697,0.06032059,0.2466,0.0069256146,0.020992303,0.9663816,2.7365338e-08,0.19068334,0.10126113,0.82762873,0.00020285457,0.00023405033,0.0033898635,0.8044284,0.00017490302,0.13309765,2.855982e-06,0.00017038074,0.017982809,8.104016e-06,0.00011909206,0.9994548
2138680f1,2.9946641e-05,0.00021546685,5.3386168e-05,0.047381997,0.8568328,0.3911356,0.00011006877,0.0007995253,0.9949536,0.00901054,0.5884966,0.0005570441,0.988383,0.525579,0.023218825,0.000120133314,0.0014985456,0.0010068774,0.01475893,1.9085523e-05,0.0005121289,0.7361667,0.0110840555,0.007821946
2154999b8,0.00038661965,5.8689886e-05,0.42086107,0.8050859,9.959315e-05,0.38275382,0.0035080535,0.07351061,7.098918e-05,0.0053667272,0.09721359,0.24668367,0.048674006,4.2988777e-05,0.00032258718,0.04041746,0.04683706,0.021259094,0.000613508,0.62088853,0.049345616,0.00012761241,0.20814447,0.7975812
21750cfe1,0.0027813145,0.0026271965,2.8435794e-05,0.09503823,0.89812475,0.002507876,7.911475e-05,0.000115955365,0.99995124,0.0138746835,0.00018428627,7.581414e-06,0.9406429,0.124708846,0.00256955,3.2542823e-06,0.0011815892,0.012000964,0.75443983,7.2930015e-05,2.8685492e-06,0.3732956,0.00028265474,0.00020636071
218ec8afe,0.001087427,0.34308496,0.013167978,0.64795053,0.029157907,0.64566714,0.19266284,0.27098256,0.00056251785,0.081761524,0.05114239,0.579356,0.3577817,0.33545566,0.3573801,0.12034189,0.14738066,0.76868105,0.22435609,0.3102616,0.56241614,0.10905112,0.019073287,0.026467726
2194860bd,2.4382266e-06,2.8567032e-05,0.17499131,0.95107394,9.12293e-09,0.4808869,0.6724637,0.02949515,5.030157e-05,0.00014956515,0.00091229874,2.99865e-05,0.0015248678,0.004840111,0.6978084,0.017890852,6.0192386e-05,0.0010632201,0.007452486,0.7423341,0.014840705,0.0024113297,0.4041496,0.50797397
21979f709,0.99588805,3.9012073e-05,0.00036862382,0.11037213,0.028197987,0.0067440295,0.013149363,0.0007701418,5.5309854e-05,0.11315052,0.00026650642,1.1121523e-05,0.23472512,3.2741606e-05,0.19014668,1.0467645e-06,1.3777364e-05,0.0009374272,0.12729026,0.0009756085,0.0022796632,0.0006441334,0.00029262714,0.00016240973
21c4f0060,3.5244822e-05,9.266636e-06,0.0001419106,0.013863901,3.50574e-05,0.006090179,0.39858082,0.08119099,9.633114e-06,0.014780642,0.008582506,0.79924625,2.5442328e-06,5.754388e-06,0.021120233,0.0024268415,0.37321782,0.0016308766,0.008368286,0.9999398,0.9906748,0.00016835995,0.005672639,0.49708492
21cca6989,0.0006308554,0.045864996,0.00070760306,0.9676312,0.5405889,0.0023441624,0.0002975655,0.010112525,0.000121654455,0.007478947,0.009360264,0.00083210476,0.02676674,0.2133678,0.00031463444,0.008290217,0.9810175,0.08920851,0.0037650224,0.012268788,0.00054923433,0.05264363,0.14227052,0.07855592
21e7dae48,0.00014483137,0.022029152,0.020581186,0.20859095,0.0008129774,0.009887768,0.00070089207,0.10122626,0.00022046627,0.48555577,0.020129977,0.0024599023,0.0038248976,0.068755284,0.0030448386,0.36458337,0.99453956,0.9973552,4.2016334e-05,0.053208485,0.001952782,0.0012879398,0.003732454,0.18684919
21eb2ed38,1.5275486e-05,2.5146162e-05,2.8990087e-06,0.010353855,3.5175373e-05,0.48260593,0.06984733,0.99952734,4.4555072e-05,0.018622316,0.004391443,0.99901235,5.536807e-06,4.987334e-05,1.8294362e-05,0.089381255,0.84384173,0.5641277,1.0128009e-06,0.07896656,0.18370266,8.045057e-06,0.030722765,0.55297977
21ece8f8e,0.24766122,0.003609892,0.57076555,0.632035,0.69173074,0.5343352,0.025991272,0.27850017,0.00018751634,0.3584187,0.00025457703,0.0005798261,0.9966091,0.060044248,0.8916644,0.14869572,1.8854797e-05,0.019534806,0.120971605,0.034129586,0.0011134102,0.01979459,0.09754141,0.40957657
22351e4b3,0.000116399955,0.96409315,0.0070612435,0.6532737,0.0005107946,0.26331833,0.022522591,0.03337709,0.02485804,0.07696348,0.014168539,0.9694923,0.007685661,0.0018327169,0.072739035,0.8203604,0.16477945,0.10167753,0.002066095,0.9933187,0.25820398,0.011550909,0.6706751,0.14008957
223dd452d,0.0043068486,0.0021909296,0.20398757,0.8478556,0.01253356,0.06318989,0.03967061,0.064302064,0.027062176,0.0040743127,0.0001881922,0.00019016331,0.96747935,0.011134442,0.11409134,0.4078729,0.000775308,0.04355948,0.24137329,0.6101077,0.061558772,0.008947517,0.8818189,0.025707807
225c4c77e,6.7014366e-07,0.012714414,5.031773e-07,0.8989521,1.9492625e-05,6.2329884e-05,0.00014605733,5.3430846e-05,5.009762e-05,0.010889564,1.6284457e-05,7.1013295e-05,0.0010953582,0.0003925712,1.4722621e-05,0.00013835233,0.9996606,0.035611123,5.4900418e-05,0.0072366297,0.0007947586,0.00035120707,0.00011323177,0.001379169
2266f89ed,0.99974376,0.00020328525,0.015714446,0.02552315,0.006622118,0.03623586,0.21725775,0.0012941784,0.03355316,0.07726507,0.0014280011,0.002276875,0.03553624,0.0010290901,0.017228676,0.0004482283,0.012295162,0.0018032014,0.84959155,0.04504574,0.22841188,0.017866675,0.014801666,0.3179592
226daf7a4,0.010847614,0.082031064,0.00023414934,0.14373879,0.009258854,0.2139581,0.003020573,0.9443176,0.00095933495,0.011443121,0.0025443926,0.0015316629,0.011283598,0.053645577,0.00015856398,0.009303498,0.0012737882,0.087176315,0.00013456958,0.004021624,0.99400806,0.017108776,0.9762127,0.0019497278
226fdd52e,6.8563735e-05,0.08437408,0.0012185853,0.43773583,2.6515898e-05,0.06899273,0.012814761,0.08609782,0.004851083,0.002079156,0.07799906,0.3282346,0.0019601472,0.024070723,0.07267364,0.10796968,0.011840054,0.004245249,0.017150102,0.06408889,0.99981374,0.003776668,0.22603182,0.3020509
228ec2e44,2.2464661e-05,0.004653231,0.00078669324,0.62929696,8.137749e-05,0.71869695,0.022625802,0.3397888,7.4067706e-05,0.0017807808,0.013406076,0.032335833,0.00014604151,0.00039237103,0.0054872045,0.11582743,0.049137905,0.00056563213,0.00038793162,0.07731885,0.572756,0.0023129696,0.1712931,0.50637513
229445f97,0.00073276734,0.00036527685,0.7458996,0.9966344,0.002528071,0.04879934,0.009431037,0.18877962,2.1022977e-05,0.3370223,0.0025998214,0.035401598,0.031418875,7.336686e-06,0.00017303365,0.016886491,0.010677726,0.13712947,0.0020877067,0.93449754,0.2104375,0.00056820083,0.1732841,0.20637414
22bf34d57,0.00020371744,0.00014573644,0.009785718,0.24661057,3.337657e-05,0.017132506,6.0759653e-06,1.0593142e-06,0.085100465,0.00014940675,8.694836e-07,9.558898e-08,0.9996214,0.00021503601,0.00016482458,0.00034040492,3.673493e-05,5.5073106e-06,0.20862296,0.00032530646,7.142365e-06,6.582022e-05,0.0011355026,0.012564982
231b751a6,0.9995357,2.1921464e-06,0.0004512201,0.0004899382,0.00010510815,0.003922832,3.8477974e-05,3.588384e-06,0.00011339594,0.021825979,0.00019529849,9.040362e-09,0.010684985,7.838273e-08,9.748515e-05,4.509489e-08,2.0568617e-08,5.2453757e-05,0.00016640338,0.000850541,6.676147e-06,8.668899e-06,0.0017036789,2.0910047e-06
232fe3b6f,0.029091774,0.0114810215,0.022824114,0.04929403,0.45428854,0.44378886,0.04386069,0.034116477,0.025756672,0.77892053,0.05161166,0.019149743,0.14981668,0.0026298044,0.0077141835,0.05728363,0.0024712894,0.10678015,0.23277497,0.87634313,0.018907115,0.0017344275,0.99747986,0.077899426
2341a29ca,3.6517756e-13,0.003261813,3.9203654e-09,0.08522336,2.8417078e-05,8.345416e-07,1.6034916e-06,0.00015145155,1.0059965e-07,0.00015253249,2.349127e-06,0.00060567085,9.35269e-07,0.9615421,1.8614186e-05,0.9945598,0.99724966,0.19066775,2.0910246e-08,0.00011671952,1.8823974e-05,0.00024092128,2.0636733e-06,0.00086569926
235e518ce,0.00029419063,1.0353109e-05,0.08536515,0.012409019,4.859529e-05,0.00275764,1.6301732e-08,4.639669e-08,0.4164071,4.9873106e-05,6.51408e-08,2.4441832e-08,0.99974066,0.0023344436,7.2462455e-05,1.1994087e-05,4.3606283e-06,2.6745784e-07,0.432486,6.222885e-06,4.8305764e-09,0.0020725788,0.0004922719,0.04395827
23802a50e,0.0010324703,0.13526404,1.803333e-05,0.77149755,0.59088546,0.0030917022,0.002500699,0.93203306,1.7365808e-07,0.21389589,0.01724748,0.0016653442,5.2538413e-05,0.0041276338,2.7268938e-05,0.23841943,0.07127504,0.0481631,6.5602285e-06,0.02990718,0.1128762,0.00018414836,0.9832103,0.023554474
23bd773d5,0.00021469503,0.00079397217,0.0032586008,0.02848378,0.0003754263,0.1134081,8.3161274e-07,6.646037e-06,0.09685669,0.0020964805,0.00037303404,1.1727116e-06,0.9999492,0.49698237,0.00017418772,0.00043312754,0.000103554325,8.906978e-06,0.05510205,0.0025309406,2.0048653e-07,0.041004058,0.032089088,0.002798279
23f85e34a,0.00032372648,0.00028649755,0.00068277045,0.04279875,0.6477613,0.0018241932,0.00014642344,2.8910912e-05,0.00267222,0.0011480653,0.00062695675,0.00023520185,0.99833196,0.16409127,0.000923892,9.662671e-05,0.0011707692,3.981955e-05,0.21891066,0.000505471,2.0316078e-07,0.018767424,2.3649836e-05,0.0021221226
240697131,0.009389258,0.0056398823,0.01727546,0.99969673,0.1116336,0.0043157474,0.0046449443,0.04090713,0.0021266916,0.042517804,0.02386654,0.02230103,0.62903094,0.002060898,0.0008884388,0.004276997,0.33212787,0.0012006582,0.42738664,0.03665921,0.054497305,0.3590816,0.0016350276,0.19045143
2420703df,2.15683e-06,0.0636459,8.9458973e-07,0.5889018,0.042614702,0.00084997294,0.00012395823,0.04595265,3.828259e-06,0.0082846815,0.005301787,0.045471948,0.0004979656,0.004158431,1.1716552e-07,0.08133372,1.0,0.0057441387,2.7531152e-07,0.008640075,0.000186812,6.278294e-05,0.00022729523,0.02848099
2444fbf36,3.3519864e-05,0.005138583,0.042069104,0.48811695,0.00022010965,0.5824507,0.010522086,0.98893017,6.429936e-08,0.019640079,0.0014826161,0.001189201,0.00050172675,0.00020242286,0.0018457565,0.91330564,0.019493984,0.20055014,0.0005567797,0.37650633,0.05247945,0.0015407628,0.8908184,0.9860371
245efe45c,0.0013153661,7.667154e-06,0.0973166,0.30040354,0.00019803653,0.005217342,0.020846073,0.0016595839,0.069501586,0.003473003,1.625345e-05,1.9742209e-05,0.9995937,0.00033750993,0.10773904,0.00010216394,0.00045254367,0.00031429256,0.93489885,0.24007954,0.00021735232,0.3783918,0.00820253,0.029155599
24968153e,0.00068288966,0.0044078818,0.0068153404,0.85894483,0.008020538,0.0010710416,2.27309e-05,0.0062208707,0.00027653662,0.1394912,7.179574e-05,4.4905613e-05,0.8051327,0.042578477,0.00021145021,0.9485995,0.4658681,0.3066273,0.029564653,0.06550022,0.0016525573,0.03642471,0.00045199002,0.038217396
2497b42b0,8.025468e-06,0.6909978,0.9792518,0.118776746,0.016660292,0.06939009,0.000109048946,0.9308506,0.030296728,0.0098358365,0.0006644757,0.0078977365,0.08753762,0.9418568,0.07678361,0.3218066,0.0015347395,0.009270634,0.18134183,0.017875982,0.0003432646,0.036124956,0.02047182,0.024090124
24a1c2d43,0.0037991921,0.0011073941,0.0068542454,0.45500338,0.00035884045,0.33231428,0.0017877494,0.037607998,0.0027523523,0.014135046,0.058658674,0.026691971,0.0027483646,0.00010406043,0.0022252966,0.004556888,0.19465023,0.00037224469,0.015627991,0.20139983,0.6983404,0.0003267753,0.69763166,0.7418944
24c2dcbde,2.9727585e-06,0.7113786,0.00018848952,0.041272484,0.013044366,0.016341086,0.0010577707,0.0013882064,0.20440981,0.0023593698,4.7170142e-05,0.00046136611,0.37305114,0.98945403,0.94688773,0.6713767,0.0010223878,0.00025057956,0.0028799325,5.148384e-05,0.0003676557,0.6505859,0.00017971994,0.008772554
24d2831ba,5.9466906e-08,0.02796975,1.2355101e-06,0.47931215,0.82881725,0.00022298285,8.514244e-05,0.019113695,1.9775727e-05,0.00042847235,0.00019026881,0.00044019948,0.052122362,0.89047664,6.017464e-07,0.01393206,0.9906176,0.054368842,7.421275e-07,0.00065361505,7.85914e-06,0.0010043595,8.248352e-05,0.028059982
24e0357d3,0.0005316488,0.002368289,0.076076634,0.68527037,0.009254006,0.7505084,0.45363793,0.9430584,6.547819e-08,0.0044059264,0.0016083061,0.035359185,8.587383e-05,0.013875291,0.0008562837,0.68285924,0.00021644888,0.26156968,1.1766158e-06,0.40681908,0.16957918,0.00013905572,0.61147165,0.85782105
25031e403,0.6890067,4.3179764e-07,0.0040651355,0.0044808486,0.028273905,1.9355002e-05,5.095414e-05,2.0071036e-07,0.00044073822,0.012345101,3.719426e-05,3.876048e-08,0.35173038,2.6979322e-05,4.9663904e-06,1.2096626e-07,3.876154e-06,6.2558847e-06,0.99904066,0.0022553417,8.089815e-07,2.1190144e-05,1.2563579e-06,0.00059836305
251b20553,0.0003724396,0.0003619532,0.07641892,0.25155842,0.43459746,0.003506834,0.06986969,0.0021420987,0.0015357746,0.014352732,0.0009306482,0.36399123,0.6026837,0.038690936,0.011938762,0.00078873447,0.35232952,0.08409239,0.6729052,0.44127023,2.1438973e-05,0.3173942,0.0058267615,0.0006299108
252305b36,0.00027142835,0.0004085791,0.1992074,0.9951898,6.524188e-05,0.9997627,0.06609985,0.059350412,0.0002812107,0.000439478,0.0028135155,0.0025468883,0.41457677,0.001734622,0.007570343,0.06856966,0.060797893,0.039247993,0.22694233,0.79690766,0.035128683,0.0044715763,0.030246923,0.68610907
2557f807f,3.796586e-07,0.60783523,0.012435249,0.6445318,0.86443377,0.00088794756,2.8367444e-05,0.0014156019,0.0018225732,0.01219113,0.00054551975,0.00034693853,0.09483842,0.76185983,0.010824713,0.06510284,0.015393726,0.015044153,0.0004862765,0.008416795,1.7016379e-06,0.964897,0.0054108175,7.70522e-05
256bbb887,0.38223934,0.00028566152,0.041299235,0.9503145,0.0010193384,0.29895592,0.01158274,0.004472461,0.0012165015,0.14152394,0.0017901828,0.0011527663,0.024066586,0.016531963,0.71613896,0.018464683,0.0020406507,0.00024610478,0.53506505,0.47705704,0.18276936,0.010537341,0.34812397,0.5645314
25eea2aec,0.019419743,0.0024257263,0.00012562351,0.80788594,0.95843023,0.0004702968,3.6366796e-06,0.020097017,0.0011801219,0.18683888,0.011575666,3.8067828e-06,0.28903756,0.2713508,0.2095948,0.00016495773,0.0054974905,0.00027995746,0.011660785,4.7177846e-06,1.1365925e-05,0.27934548,0.00011708431,0.3441131
26297fa42,0.0018110138,0.0016784515,0.0045502335,0.9167007,5.446125e-05,0.2663497,0.017944872,0.5413086,0.0007854518,0.023120489,0.0013861688,0.008726496,0.006983342,0.0011578817,0.06684787,0.010676842,0.0010682445,0.5064157,0.008621961,0.016185159,0.995,0.0016622685,0.52046394,0.23129006
264e1c5d1,2.7465228e-05,1.4085944e-06,8.23796e-08,0.0022044154,0.000560444,0.0058757337,0.00026196422,0.00021437393,1.6932092e-05,0.021006815,4.7580756e-06,0.00024066222,0.003730164,0.00072439335,0.99990547,1.9216062e-05,4.3973208e-07,1.2087862e-05,0.0003361514,4.5494115e-09,5.285755e-06,0.043642234,9.3192295e-07,0.00017482483
269ec93c1,0.00014334788,0.002732231,1.6677446e-06,0.9139025,5.175697e-06,0.2658941,0.02118782,0.038807746,1.9689928e-06,4.278456e-05,0.07052278,0.01267466,9.70333e-07,7.4168867e-07,1.6918781e-06,3.6624944e-05,0.6934761,0.00077615166,6.6239368e-06,0.08854436,0.17351316,8.444849e-06,0.37105647,0.51713824
26de13cc2,0.00014957969,0.1910693,0.00018368772,0.7419931,0.92547417,0.0007795767,0.014337483,0.023545418,5.1630584e-05,0.04524333,0.0018634009,0.12875392,0.009584337,0.39656153,0.00086036697,0.12876156,0.9198823,0.3188224,0.00045968694,0.00088174245,0.00030048654,0.002916889,0.00014472909,0.22994632
26e154992,2.6092823e-06,0.027320493,1.4977154e-05,0.88573414,0.002334523,0.06743591,7.940037e-05,0.088929996,0.025750078,0.015662646,3.2092987e-05,1.8990764e-05,0.017776238,0.6702113,0.99720204,0.009129523,0.0009570461,0.0011003138,0.0010110178,3.3130556e-05,0.0018404928,0.14801255,0.0001641785,0.009036535
26e6c228c,0.48023674,0.00015247891,0.0036977115,0.33946645,0.001541606,0.5110245,0.0523946,0.59643114,0.00013970643,0.56519717,0.010375921,0.015501188,0.02657284,0.0008190001,0.6824816,9.018616e-05,0.00817093,0.07783905,0.028200438,0.34385696,0.7978424,0.02252348,0.09823338,0.5027456
2702506a0,0.6912388,0.0011714443,4.767099e-05,0.0035331117,0.002617356,0.1840361,0.044391673,0.9526766,5.8021883e-06,0.0022103502,0.54872674,2.3805429e-05,1.8290659e-05,1.190456e-05,0.00023377089,0.0016260792,4.2182506e-05,0.003293093,2.6836035e-05,0.012662367,0.26487675,1.1959304e-07,0.45351565,0.089147575
27224a0ea,3.855394e-06,0.0019169697,0.0007599686,0.7897951,0.00050850963,0.43531486,0.028735321,0.42595246,0.2142941,0.005134211,0.00040699134,0.18512464,0.010406223,0.024665529,0.6327189,0.99999213,0.08970998,0.0058107045,0.003470778,0.0032085003,0.001494674,0.03102289,0.021452898,0.70932645
273d502c3,0.00055101834,0.026825583,0.020359095,0.11130497,6.420164e-05,0.94017774,0.004112351,0.58153296,0.0020701215,0.012255747,0.0012864518,0.033408437,0.0025978875,0.005157363,0.0014220013,0.029563565,0.0041504805,0.95894027,0.0011654656,0.3779544,0.65343684,0.0088435095,0.5549745,0.9826628
277102407,1.644692e-06,2.3644236e-05,0.046571225,0.016565077,0.000191128,0.63303035,0.3436082,0.1001749,0.007826234,0.022236027,0.03675445,0.44260162,0.008776768,0.07142259,0.008360158,0.99886346,0.036028054,0.066381045,0.0002256178,0.1835166,0.0014263612,0.017423704,0.15520565,0.022177264
27eb3d156,0.54287124,0.0006617436,0.08651065,0.010742339,0.033859923,0.06491029,0.21760495,0.00011623252,0.12344256,0.0003349539,0.0025370563,0.0020140086,0.20078464,0.004072023,0.00042715066,0.0010037419,0.004715085,0.04307261,0.99843067,0.38356265,0.0010477725,0.0062469146,0.044231262,0.02516296
282a52a92,0.99939287,0.00043878946,1.482866e-06,0.00055707083,1.4405233e-05,0.020357313,1.5152281e-05,0.004514644,2.8658533e-05,0.010800203,0.00039010646,8.45196e-09,6.4312444e-05,7.4293996e-07,0.00013535956,6.866093e-07,7.5732975e-09,0.00016328236,4.100727e-06,9.544239e-05,0.18924539,1.6355852e-05,0.050827414,9.699789e-07
284197921,2.5705563e-07,0.0014525192,0.9999708,0.0012215321,2.7528358e-05,5.4358214e-05,0.006603376,0.00011850063,0.008379262,0.000101653524,2.5453697e-05,0.00878938,0.0013690123,0.00038644235,0.0070881457,0.0013530834,5.787201e-05,0.017855894,0.3883054,0.10494294,0.0008190627,0.0007836548,0.03881408,0.00039505708
